pmid,source_cell,target_cell,factors,factor_type,species,culture_condition,confidence,paper_type,notes,source,evidence_sentence,year,title,is_duplicate
42029832,astrocyte,induced neural stem cell (iNSC),"OCT4, RepSox","TF, small_molecule",,,high,research,Repsox enhances Oct4-driven reprogramming via Notch1/Hes1/Smurf2 pathway.,abstract,"In this study, we showed that the reprogramming of astrocytes into iNSCs via a single transcription factor Oct4 is significantly enhanced by continuous treatment with Repsox, a small molecule inhibitor of transforming growth factor-β (TGF-β) signaling.",2026,The Small Chemical Compound Repsox Potentiates Oct4-Driven Astrocyte-to-Neural Stem Cell Reprogramming via Notch1/Hes1/Smurf2 Pathway.,False
41539305,,type-1 conventional dendritic cell (cDC1),not specified,other,,,low,research,Source cell and specific factors not named.,abstract,"We first validated REPROcode by inducing type-1 conventional dendritic cells (cDC1s) with multiplexed sets of 9, 22, and 42 factors.",2026,A combinatorial transcription factor screening platform for immune cell reprogramming.,False
41539305,,natural killer (NK)-like cell,not specified,other,,,low,research,Source cell and specific factors not named.,abstract,"Finally, we validated REPROcode's discovery power by inducing natural killer (NK)-like cells.",2026,A combinatorial transcription factor screening platform for immune cell reprogramming.,False
40740538,peripheral blood mononuclear cell (PBMC) from type 1 diabetes patient,induced pluripotent stem cell (iPSC),not specified,other,human,,low,research,Reprogramming via episomal vectors; factors not specified.,abstract,T1D-iPSCs were reprogrammed from T1D-PBMCs using an episomal vector-based approach.,2025,Differentiation of patient-specific induced pluripotent stem cells derived from type 1 diabetes peripheral blood mononuclear cells into pancreatic β-like cells.,False
40740538,type 1 diabetes patient-derived induced pluripotent stem cell (T1D-iPSC),pancreatic β-like cell,"triiodothyronine (T3), vitamin C (Vc), pancreatic duodenal homeobox-1, neurogenin 3 (Ngn3), MAF bZIP transcription factor A (MafA)","small_molecule, small_molecule, TF, TF, TF",human,,high,research,Cells expressed key β-cell markers but were functionally immature; did not modulate insulin release in response to glucose.,abstract,"Differentiation into pancreatic β-cells was optimized using triiodothyronine (T3), vitamin C (Vc), and an adenovirus (M3C) encoding pancreatic duodenal homeobox-1, neurogenin 3 (Ngn3), and MAF bZIP transcription factor A (MafA).",2025,Differentiation of patient-specific induced pluripotent stem cells derived from type 1 diabetes peripheral blood mononuclear cells into pancreatic β-like cells.,False
39904845,astrocyte,neuron,"NEUROD1, ASCL1, NGN2, small molecules","TF, TF, TF, small_molecule",,,medium,review,Reviews TF and small molecule glial-to-neuron conversion for stroke,abstract,"Recent advancements in glial cell reprogramming, including transcription factor-based methods with factors like NeuroD1, Ascl1, and Neurogenin2, as well as small molecule-induced reprogramming and chemical induction, show promise in converting glial cells into functional neurons.",2025,Glial Cell Reprogramming in Ischemic Stroke: A Review of Recent Advancements and Translational Challenges.,False
39575884,mesodermal cell,neuron,ASCL1,TF,mouse,,high,research,Phosphorylation inhibition enhances reprogramming.,abstract,"We find that inhibition of ASCL1 phosphorylation enhances reprogramming of both mesodermal and neuroectodermal cells, while pluripotent cells remain refractory to ASCL1-directed neuronal differentiation.",2024,Phospho-regulation of ASCL1-mediated chromatin opening during cellular reprogramming.,False
39575884,neuroectodermal cell,neuron,ASCL1,TF,mouse,,high,research,Phosphorylation inhibition enhances reprogramming.,abstract,"We find that inhibition of ASCL1 phosphorylation enhances reprogramming of both mesodermal and neuroectodermal cells, while pluripotent cells remain refractory to ASCL1-directed neuronal differentiation.",2024,Phospho-regulation of ASCL1-mediated chromatin opening during cellular reprogramming.,False
39562637,mouse embryonic fibroblast (MEF),endothelial cell,ETV2,TF,mouse,,high,research,Knockdown of Rig1 or Nfκb1 reduces efficiency,abstract,Mouse embryonic fibroblasts (MEFs) harboring an inducible ETV2 expression system were used to overexpress ETV2 and reprogram these somatic cells to the endothelial lineage.,2024,ETV2 transcriptionally activates Rig1 gene expression and promotes reprogramming of the endothelial lineage.,False
38509259,fibroblast,induced pluripotent stem cell (iPSC),"Oct3/4 (Pou5f1), SOX2, KLF4, Myc","TF, TF, TF, TF",,,high,research,Review of OSKM reprogramming mechanism.,abstract,"A striking discovery in recent decades concerning the transcription factor (TF)-dependent process was the production of induced pluripotent stem cell (iPSCs) from fibroblasts by the exogenous expression of the TF cocktail containing Oct3/4 (Pou5f1), Sox2, Klf4, and Myc, collectively called OSKM.",2024,Molecular Basis of Cell Reprogramming into iPSCs with Exogenous Transcription Factors.,False
